Sample	posterior	ESS(posterior)	likelihood	prior
0	-7948.66035034835	N	-7938.249963312368	-10.410387035981923
1000	-5296.393716428529	2.0	-5292.767733484122	-3.625982944406821
2000	-5294.914422541434	3.0	-5292.785559044527	-2.128863496907132
3000	-5296.624612225167	4.0	-5293.97579164109	-2.6488205840768115
4000	-5297.73802376733	5.0	-5291.882699643889	-5.855324123440144
5000	-5296.014511656571	6.0	-5293.817024533868	-2.197487122703425
6000	-5295.800142868022	7.0	-5294.47512534096	-1.3250175270614073
7000	-5296.6899645695885	8.0	-5295.1365809460785	-1.553383623510073
8000	-5297.607278326356	9.0	-5294.888581665966	-2.7186966603901834
9000	-5297.094875922334	9.0	-5295.559722420494	-1.5351535018397948
10000	-5294.771284585651	10.0	-5292.824096555398	-1.947188030253542
11000	-5294.428269909819	11.0	-5292.802315545217	-1.6259543646018062
12000	-5295.998283689319	12.0	-5293.664432191009	-2.333851498309337
13000	-5298.604246657814	13.0	-5296.279586129412	-2.3246605284025
14000	-5294.711152825956	14.0	-5293.2520942260035	-1.459058599952479
15000	-5298.315477453547	15.0	-5295.093245249043	-3.222232204503375
16000	-5295.461447785974	16.0	-5293.1307211958665	-2.3307265901077634
17000	-5298.003833013098	17.0	-5294.405921764484	-3.5979112486135874
18000	-5298.938338608326	18.0	-5296.614013737666	-2.3243248706598942
19000	-5296.290351686332	18.0	-5294.438126152218	-1.8522255341136842
20000	-5294.957789574792	19.0	-5292.861956458995	-2.0958331157960157
21000	-5301.176305335217	20.0	-5298.312231796839	-2.86407353837802
22000	-5295.855563159289	21.0	-5294.083047683656	-1.7725154756329915
23000	-5295.033850545441	22.0	-5293.275261918602	-1.7585886268387072
24000	-5294.886926646988	23.0	-5292.186923104787	-2.7000035422018867
25000	-5294.106091208995	24.0	-5292.66794116001	-1.43815004898544
26000	-5294.877070917513	25.0	-5292.314765150679	-2.5623057668341556
27000	-5294.145475529625	26.0	-5292.097219342481	-2.048256187144222
28000	-5297.836958492202	27.0	-5292.94452737467	-4.892431117532356
29000	-5294.885405867212	27.0	-5293.212053883033	-1.6733519841794164
30000	-5297.171969493712	28.0	-5294.894694276533	-2.2772752171785835
31000	-5297.020076284566	29.0	-5293.626686764065	-3.393389520500545
32000	-5296.6765072811595	30.0	-5294.698596770998	-1.9779105101614256
33000	-5295.057480838707	31.0	-5293.10013365664	-1.9573471820679074
34000	-5295.313570759275	32.0	-5292.877584835533	-2.4359859237422783
35000	-5295.161252154588	33.0	-5292.309466812621	-2.8517853419666315
36000	-5296.078891296328	34.0	-5292.08873488427	-3.9901564120584787
37000	-5296.291186606111	35.0	-5293.946981197781	-2.3442054083310273
38000	-5298.264961143238	36.0	-5295.640040852495	-2.6249202907428906
39000	-5296.906834720972	36.0	-5295.576210680459	-1.33062404051331
40000	-5295.425565131628	37.0	-5293.080083016912	-2.3454821147156526
41000	-5295.288034772004	38.0	-5292.964521119882	-2.3235136521220547
42000	-5296.579012875125	39.0	-5294.098804000404	-2.480208874720662
43000	-5293.7167842830595	40.0	-5292.0426730282325	-1.674111254826813
44000	-5293.592624919273	34.4	-5291.6704566965545	-1.9221682227183483
45000	-5295.935841238439	34.5	-5292.895753991461	-3.040087246978492
46000	-5295.380620865256	33.2	-5293.528748479992	-1.8518723852641659
47000	-5298.530234338823	40.2	-5293.266498747681	-5.263735591141545
48000	-5293.846873877285	42.7	-5292.022741858624	-1.8241320186612335
49000	-5294.383853763443	43.6	-5292.721220068204	-1.662633695238646
50000	-5294.652425557269	40.7	-5293.356237565424	-1.296187991845918
51000	-5296.142367123634	41.8	-5293.982481803462	-2.159885320172484
52000	-5294.777487094396	40.2	-5291.88593761011	-2.891549484285581
53000	-5295.287166441905	39.3	-5292.884067830171	-2.4030986117340554
54000	-5297.0584211934065	42.2	-5295.932616557228	-1.1258046361779903
55000	-5300.519051385919	45.2	-5297.383190407785	-3.1358609781337607
56000	-5294.319031561566	52.0	-5292.276458503104	-2.0425730584616373
57000	-5294.809816405157	53.0	-5291.957585264432	-2.852231140725473
58000	-5295.653198322196	54.0	-5293.691114337578	-1.96208398461774
59000	-5299.347050601564	54.0	-5297.092575435441	-2.2544751661228832
60000	-5293.400193169084	55.0	-5291.621807102491	-1.7783860665921467
61000	-5294.774414870751	56.0	-5293.175842226743	-1.598572644007577
62000	-5296.29664188814	57.0	-5294.033961161783	-2.2626807263567796
63000	-5296.181153279342	58.0	-5294.218133703772	-1.9630195755695292
64000	-5295.174505873231	59.0	-5292.831344277922	-2.343161595309368
65000	-5293.8794706884155	60.0	-5291.875688296429	-2.003782391986508
66000	-5296.463000096713	61.0	-5293.013117337816	-3.4498827588966767
67000	-5294.047158262826	62.0	-5292.335257472953	-1.7119007898729643
68000	-5297.157033401706	63.0	-5295.27877014481	-1.8782632568962745
69000	-5295.644542286845	63.0	-5292.086691547846	-3.5578507389979848
70000	-5297.609591902335	64.0	-5295.205128011952	-2.404463890382195
71000	-5296.594969567584	65.0	-5292.710387951155	-3.8845816164281723
72000	-5295.024617273399	66.0	-5293.399612604403	-1.625004668996092
73000	-5293.607616846331	67.0	-5291.761772641795	-1.8458442045365
74000	-5298.344428152689	68.0	-5296.650386020906	-1.694042131782742
75000	-5295.126780723157	69.0	-5293.638727488548	-1.488053234608313
76000	-5295.352455963247	70.0	-5293.217687698343	-2.1347682649042814
77000	-5295.859484386837	71.0	-5294.080929226368	-1.7785551604684584
78000	-5293.480677973459	72.0	-5291.842286349835	-1.6383916236238774
79000	-5296.266282913032	72.0	-5293.375071367997	-2.891211545035185
80000	-5298.8946226920325	73.0	-5296.8207822223685	-2.0738404696639443
81000	-5298.849665603678	74.0	-5294.661819293668	-4.187846310010446
82000	-5298.027227588172	75.0	-5296.375162862888	-1.6520647252834528
83000	-5297.42143735801	76.0	-5294.001718563038	-3.4197187949721903
84000	-5293.793340006316	77.0	-5291.97144947773	-1.8218905285854081
85000	-5294.6481003036	78.0	-5292.145638277582	-2.50246202601741
86000	-5295.760787011642	79.0	-5293.208525984567	-2.5522610270747217
87000	-5303.816803493169	80.0	-5301.782496514646	-2.034306978522768
88000	-5293.871927596055	81.0	-5292.009297078813	-1.8626305172415694
89000	-5297.370507887042	81.0	-5293.290363143181	-4.0801447438604015
90000	-5294.225539879608	82.0	-5291.924262102575	-2.301277777032768
91000	-5294.2069217696135	83.0	-5292.561254461923	-1.645667307689572
92000	-5300.223276806112	84.0	-5297.9439939479735	-2.2792828581390356
93000	-5297.071279187915	85.0	-5295.101032944896	-1.9702462430188223
94000	-5295.915051368481	86.0	-5294.437995865658	-1.4770555028226324
95000	-5298.265941509126	87.0	-5292.888013818237	-5.3779276908893685
96000	-5297.883677792316	88.0	-5293.408894465561	-4.474783326754286
97000	-5298.219383375212	89.0	-5294.600883601572	-3.6184997736401634
98000	-5294.730815552638	90.0	-5292.1223508816765	-2.6084646709613306
99000	-5295.182679177235	90.0	-5293.243628263229	-1.9390509140054224
100000	-5299.599055578116	91.0	-5296.951790672241	-2.6472649058751427
101000	-5294.378579171047	92.0	-5292.10547508582	-2.273104085227019
102000	-5295.119538111918	93.0	-5292.432351282923	-2.6871868289944025
103000	-5298.015087361482	94.0	-5295.6235604360545	-2.3915269254274287
104000	-5297.864030193269	95.0	-5293.264442279477	-4.599587913791825
105000	-5296.998175321078	96.0	-5294.973145595291	-2.025029725787303
106000	-5295.905217043411	97.0	-5293.86837642952	-2.0368406138903463
107000	-5295.128991514321	98.0	-5293.538334059368	-1.5906574549530412
108000	-5293.819930154003	99.0	-5291.998638023018	-1.8212921309843653
109000	-5296.162855324222	99.0	-5293.67078692589	-2.492068398331987
110000	-5301.020860064743	100.0	-5297.810062635024	-3.210797429719034
111000	-5300.046325433867	101.0	-5297.319240369198	-2.7270850646694846
112000	-5295.4317798460315	102.0	-5293.896133265152	-1.5356465808802762
113000	-5295.178039489348	103.0	-5293.043463288103	-2.1345762012444025
114000	-5294.949060719622	104.0	-5292.5474542859265	-2.401606433695492
115000	-5299.518287871476	105.0	-5297.487492245815	-2.030795625661457
116000	-5294.281445151046	106.0	-5292.680597754414	-1.6008473966318846
117000	-5299.093165400438	107.0	-5292.659355822486	-6.433809577952118
118000	-5295.0956999917735	108.0	-5293.488695983698	-1.6070040080754833
119000	-5294.300826537834	108.0	-5292.551198059822	-1.7496284780116733
120000	-5296.516204568016	109.0	-5292.793851386249	-3.722353181767138
