#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8154.097101123151	-8143.686714087169	-10.410387035981923	-8143.686714087169	3.5338720092411458	-10.410387035981923	1.0
1000	-6321.556959824658	-6318.924019988429	-2.6329398362296983	-6318.924019988429	0.9461658639761964	-2.6329398362296983	1.9551827458683462
2000	-6323.776354463906	-6320.011808698487	-3.764545765418734	-6320.011808698487	0.9716420661803838	-3.764545765418734	3.1691160778497967
3000	-6324.361738841384	-6320.359634747278	-4.0021040941061585	-6320.359634747278	0.8803573054224856	-4.0021040941061585	3.766311315643534
4000	-6325.995030330951	-6321.067320053972	-4.927710276978452	-6321.067320053972	0.9729020996100818	-4.927710276978452	3.7835779058191954
5000	-6324.9599928696925	-6321.164805697465	-3.7951871722274664	-6321.164805697465	1.1061079000186005	-3.7951871722274664	2.6040380497796063
6000	-6322.397512324747	-6319.730032295194	-2.667480029553281	-6319.730032295194	0.9473108368411806	-2.667480029553281	2.015934424060632
7000	-6323.1669167153195	-6319.4643216674895	-3.7025950478298912	-6319.4643216674895	0.8688335935567905	-3.7025950478298912	0.7153375709363555
8000	-6324.298517116649	-6320.732135596694	-3.566381519954641	-6320.732135596694	1.0525710750508699	-3.566381519954641	0.8181182636107898
9000	-6322.9692368991555	-6319.865375137642	-3.103861761513575	-6319.865375137642	0.9884479060780975	-3.103861761513575	2.3517626339109827
10000	-6324.383584069862	-6321.828524827639	-2.5550592422231246	-6321.828524827639	1.0102355551763786	-2.5550592422231246	1.615128778997032
11000	-6322.523664960593	-6320.258491478259	-2.2651734823339016	-6320.258491478259	0.8631516976147041	-2.2651734823339016	2.157928338383737
12000	-6323.063690980114	-6320.106016196682	-2.9576747834328034	-6320.106016196682	1.0214265897939039	-2.9576747834328034	1.1056009709825727
13000	-6323.676338338165	-6321.480382942956	-2.1959553952095585	-6321.480382942956	0.8458981491945462	-2.1959553952095585	1.5229306966329823
14000	-6322.0205712811385	-6319.039289710602	-2.9812815705363453	-6319.039289710602	1.0064027707778398	-2.9812815705363453	2.117771280087806
15000	-6324.56973811351	-6321.5877041147505	-2.982033998759409	-6321.5877041147505	1.076340113952701	-2.982033998759409	1.2520377801573759
16000	-6329.80036327531	-6324.791696535834	-5.008666739475909	-6324.791696535834	1.1445122106918828	-5.008666739475909	2.9329845995807196
17000	-6323.895648928468	-6321.659975745305	-2.2356731831632604	-6321.659975745305	0.916263865689049	-2.2356731831632604	1.8766975726938835
18000	-6327.471440119801	-6323.647666549579	-3.8237735702215776	-6323.647666549579	0.9542193608531351	-3.8237735702215776	0.7093770657951844
