"","x"
"1",0.030309879316438
"2",0.0129481662954855
"3",0.0136191693156888
"4",0.00437238042096301
"5",0.00978262522962072
"6",0.00751349697883721
"7",0.00517595817513592
"8",0.0223863534490643
"9",0.0065364867844114
"10",0.0104733566441699
"11",0.0107524523797958
"12",0.0202145019584337
"13",0.0182171738723092
"14",0.0115300503770716
"15",0.0168342096270341
"16",0.0100459592914872
"17",0.0238865578250313
"18",0.00122220495486175
"19",0.00738891864014242
"20",0.0104288092432907
"21",0.00748688126788102
"22",0.0067040930535973
"23",0.0266165600224511
"24",0.022475905561331
"25",0.0125246029261693
"26",0.0200848573790608
"27",0.0185293120774925
"28",0.00844136746634635
"29",0.00960522918574638
"30",0.0195237460317249
"31",0.00811702549025387
"32",0.00562718565213336
"33",0.00414645741431761
"34",0.0142774651892674
"35",0.00608984763536828
"36",0.0080976055719635
"37",0.0155284148390176
"38",0.0121033539430078
"39",0.00873739409853469
"40",0.0187465613497526
"41",0.0118023242455097
"42",0.0243918084434003
"43",0.0123948095964966
"44",0.0177217749238002
"45",0.0198341766541454
"46",0.00971596522376306
"47",0.0239178357900212
"48",0.00618727447864703
"49",0.0126107345317708
"50",0.0134938379623153
"51",0.00948858548005952
"52",0.0144450036143166
"53",0.0115569648516181
"54",0.0145451168125546
"55",0.0158169898985989
"56",0.00424007832024988
"57",0.00453883546249103
"58",0.010430231676699
"59",0.00549679792622387
"60",0.0191626984983452
"61",0.0321259046769453
"62",0.00795826028885416
"63",0.00816017561571018
"64",0.0187235208990223
"65",0.023698653058467
"66",0.00538043558566592
"67",0.00444634722547351
"68",0.0273742371959333
"69",0.0179531141950145
"70",0.0149937863608466
"71",0.0295539763743117
"72",0.0241149763798971
"73",0.00958541594888093
"74",0.00392739492222886
"75",0.0277208501583324
"76",0.0222833738597957
"77",0.00365714710169905
"78",0.0245944805319578
"79",0.00405054949994908
"80",0.0112781772262732
"81",0.00523622452362873
"82",0.0131690688017171
"83",0.0300852013086585
"84",0.0159843101412319
"85",0.00928700553174957
"86",0.0101568484241588
"87",0.0114196092401717
"88",0.012764164237107
"89",0.00552809144268721
"90",0.00545605838903925
"91",0.00405847961528314
"92",0.0175550432883453
"93",0.0272555791381828
"94",0.0129437426559759
"95",0.00573877195397628
"96",0.00796099204252391
"97",0.00737226510382137
"98",0.013117630522515
"99",0.00250580946476061
"100",0.0171675205073786
"101",0.00795864675663199
"102",0.0177562597250946
"103",0.0210765426699773
"104",0.0330650206226623
"105",0.0355554935788814
"106",0.0113031940405374
"107",0.00862522397253037
"108",0.0190100217786501
"109",0.0173370814637363
"110",0.0160228071983564
"111",0.00689954602317514
"112",0.00484657375418536
"113",0.0119682177886252
"114",0.00436722344243064
"115",0.0165442436179848
"116",0.0288655935881933
"117",0.0028074903464673
"118",0.0050255647202081
"119",0.0171416826995766
"120",0.00288045906534246
"121",0.0137467341244963
"122",0.0232224843703268
"123",0.0154261390589776
"124",0.0113084118300972
"125",0.0150380253768565
"126",0.0305727493074161
"127",0.01597383901111
"128",0.0140256247121523
"129",0.0319738959598386
"130",0.0120041134912483
"131",0.0206453610814081
"132",0.0320069082574502
"133",0.0157796854130556
"134",0.0117112332471222
"135",0.0228315215639858
"136",0.00864643055363177
"137",0.00776135593123256
"138",0.0144039502387549
"139",0.0183339817197542
"140",0.00785840311015793
"141",0.0171143456960986
"142",0.0117545036648842
"143",0.0178783398102856
"144",0.0308129575058506
"145",0.0132622192272533
"146",0.0147666923097459
"147",0.0129176365380489
"148",0.0265148652759038
"149",0.00788406602562532
"150",0.0175417066542962
"151",0.0151283026723909
"152",0.0500185360462784
"153",0.0161452456240943
"154",0.00956683525928026
"155",0.0145366722893823
"156",0.00492232366297766
"157",0.00690822567412763
"158",0.0545865622534046
"159",0.0192321316292742
"160",0.00602020103999886
"161",0.0196117369161646
"162",0.00884134912547881
"163",0.0194132604544356
"164",0.0380376236748128
"165",0.0102793528774431
